0.004,-0.081,0.558,0.394
0.107,0.020,0.525,0.810
0.211,0.051,0.531,0.794
0.314,0.069,0.543,0.841
0.419,0.030,0.544,0.838
0.523,0.021,0.521,0.841
0.628,0.031,0.563,0.855
0.733,0.011,0.539,0.837
0.838,0.019,0.529,0.799
0.943,0.021,0.561,0.806
1.047,0.025,0.543,0.789
1.152,-0.003,0.509,0.686
1.259,-0.139,-0.056,-0.075
1.364,-0.051,0.002,0.062
1.469,-0.013,0.030,0.075
1.573,-0.030,0.038,0.094
1.678,-0.045,0.055,0.163
1.783,1.146,-0.315,1.999
1.888,0.333,-0.144,0.749
1.992,0.498,-0.427,0.744
2.097,0.301,-0.536,0.814
2.202,0.220,-0.494,0.886
2.307,0.250,-0.443,0.869
2.412,0.290,-0.408,0.855
2.517,0.268,-0.442,0.857
2.621,0.270,-0.429,0.859
2.726,0.269,-0.435,0.860
2.831,0.268,-0.432,0.858
2.936,0.269,-0.434,0.860
3.041,0.270,-0.431,0.860
3.145,0.270,-0.436,0.860
3.250,0.270,-0.433,0.857
3.355,0.269,-0.433,0.873
3.459,0.269,-0.433,0.856
3.564,0.270,-0.434,0.859
3.669,0.270,-0.434,0.858
3.774,0.269,-0.432,0.859
3.879,0.268,-0.434,0.858
3.994,0.273,-0.433,0.862
4.099,0.271,-0.434,0.863
4.204,0.271,-0.435,0.862
4.309,0.270,-0.433,0.858
4.413,0.269,-0.435,0.860
4.518,0.271,-0.434,0.861
4.623,0.270,-0.434,0.862
4.728,0.270,-0.434,0.861
4.833,0.270,-0.432,0.859
4.938,0.269,-0.432,0.858
5.049,0.273,-0.432,0.861
5.153,0.270,-0.437,0.845
5.259,0.269,-0.435,0.858
5.364,0.269,-0.433,0.859
5.469,0.270,-0.433,0.861
5.574,0.272,-0.433,0.859
5.679,0.271,-0.434,0.861
5.784,0.269,-0.435,0.857
5.889,0.270,-0.433,0.859
