0.003,-0.274,0.429,0.050
0.107,-0.052,0.353,0.935
0.210,-0.050,0.350,0.937
0.314,-0.050,0.352,0.935
0.417,-0.049,0.351,0.934
0.520,-0.052,0.351,0.937
0.624,-0.053,0.351,0.935
0.728,-0.052,0.349,0.936
0.833,-0.053,0.349,0.934
0.938,-0.051,0.352,0.937
1.043,-0.052,0.350,0.933
1.148,-0.051,0.351,0.937
1.254,-0.051,0.351,0.933
1.359,-0.051,0.351,0.934
1.464,-0.050,0.352,0.936
1.576,-0.047,0.352,0.932
1.681,-0.052,0.350,0.934
1.785,-0.052,0.350,0.936
1.890,-0.054,0.349,0.934
1.995,-0.051,0.350,0.933
2.100,-0.102,0.829,1.585
2.205,0.041,0.469,0.925
2.309,-0.100,0.319,0.883
2.414,-0.125,0.432,0.967
2.519,0.346,1.274,1.646
2.624,0.032,0.303,0.798
2.729,-0.227,0.402,0.858
2.834,-1.574,-0.713,1.221
2.938,1.465,-0.852,0.863
3.043,0.980,1.086,0.900
3.148,-0.510,0.719,0.625
3.253,0.631,0.079,1.280
3.358,0.929,1.647,1.999
3.463,-0.680,0.735,0.633
3.568,-0.545,1.126,0.709
3.672,0.018,0.464,0.268
3.778,-0.074,0.918,0.278
3.882,0.130,0.902,0.307
3.987,0.240,0.158,-0.259
4.092,0.218,0.561,1.203
4.198,-0.310,-0.433,0.915
4.303,0.066,0.265,0.955
4.408,-0.048,0.266,0.934
4.513,-0.014,0.321,0.950
4.618,-0.025,0.321,0.949
4.722,-0.031,0.322,0.950
4.827,-0.038,0.323,0.947
4.932,-0.037,0.328,0.944
5.037,-0.039,0.326,0.944
5.142,-0.038,0.330,0.947
5.247,-0.041,0.330,0.943
5.352,-0.039,0.327,0.943
5.457,-0.040,0.328,0.943
5.562,-0.040,0.313,0.942
5.667,-0.040,0.330,0.941
5.772,-0.041,0.329,0.942
